Date	global
2014-01-02	68.7
2014-01-03	68.5
2014-01-06	67.6
2014-01-07	67.2
2014-01-08	66.2
2014-01-09	65.2
2014-01-10	66.3
2014-01-13	65.6
2014-01-14	64.4
2014-01-15	65.2
2014-01-16	63.8
2014-01-17	63.3
2014-01-21	62.0
2014-01-22	62.3
2014-01-23	65.2
2014-01-24	67.8
2014-01-27	68.1
2014-01-28	67.2
2014-01-29	67.2
2014-01-30	67.7
2014-01-31	68.3
2014-02-03	68.5
2014-02-04	68.8
2014-02-05	67.3
2014-02-06	68.4
2014-02-07	70.6
2014-02-10	69.6
2014-02-11	68.9
2014-02-12	68.0
2014-02-13	67.7
2014-02-14	66.4
2014-02-18	67.5
2014-02-19	66.7
2014-02-20	65.2
2014-02-21	64.2
2014-02-24	63.4
2014-02-25	63.7
2014-02-26	63.2
2014-02-27	62.4
2014-02-28	62.6
2014-03-03	68.6
2014-03-04	71.5
2014-03-05	71.3
2014-03-06	72.6
2014-03-07	71.9
2014-03-10	71.1
2014-03-11	69.3
2014-03-12	68.3
2014-03-13	67.7
2014-03-14	67.8
2014-03-17	70.2
2014-03-18	69.1
2014-03-19	70.1
2014-03-20	69.9
2014-03-21	68.3
2014-03-24	67.3
2014-03-25	66.1
2014-03-26	65.6
2014-03-27	65.5
2014-03-28	64.3
2014-03-31	63.0
2014-04-01	64.7
2014-04-02	63.7
2014-04-03	63.7
2014-04-04	63.3
2014-04-07	63.0
2014-04-08	65.0
2014-04-09	64.5
2014-04-10	64.2
2014-04-11	63.3
2014-04-14	64.0
2014-04-15	63.1
2014-04-16	62.8
2014-04-17	61.3
2014-04-21	60.0
2014-04-22	58.6
2014-04-23	57.3
2014-04-24	56.3
2014-04-25	55.6
2014-04-28	55.4
2014-04-29	55.5
2014-04-30	55.7
2014-05-01	53.8
2014-05-02	52.2
2014-05-05	51.0
2014-05-06	51.3
2014-05-07	51.0
2014-05-08	51.9
2014-05-09	51.7
2014-05-12	51.2
2014-05-13	51.3
2014-05-14	51.3
2014-05-15	52.7
2014-05-16	51.6
2014-05-19	50.2
2014-05-20	49.5
2014-05-21	48.7
2014-05-22	48.4
2014-05-23	46.7
2014-05-27	46.5
2014-05-28	46.0
2014-05-29	45.3
2014-05-30	44.6
2014-06-02	44.9
