Date	global_weighted
2014-01-02	70.0
2014-01-03	69.8
2014-01-06	68.8
2014-01-07	68.1
2014-01-08	67.0
2014-01-09	65.9
2014-01-10	67.0
2014-01-13	67.0
2014-01-14	66.1
2014-01-15	66.6
2014-01-16	65.5
2014-01-17	65.4
2014-01-21	63.5
2014-01-22	64.0
2014-01-23	67.5
2014-01-24	70.2
2014-01-27	69.9
2014-01-28	68.6
2014-01-29	68.4
2014-01-30	69.2
2014-01-31	69.6
2014-02-03	70.7
2014-02-04	69.9
2014-02-05	68.1
2014-02-06	68.5
2014-02-07	70.9
2014-02-10	70.5
2014-02-11	69.6
2014-02-12	68.4
2014-02-13	68.0
2014-02-14	66.5
2014-02-18	67.5
2014-02-19	67.0
2014-02-20	65.7
2014-02-21	64.8
2014-02-24	64.2
2014-02-25	66.8
2014-02-26	67.0
2014-02-27	65.7
2014-02-28	66.0
2014-03-03	70.7
2014-03-04	74.2
2014-03-05	74.1
2014-03-06	75.4
2014-03-07	74.6
2014-03-10	74.4
2014-03-11	72.6
2014-03-12	71.4
2014-03-13	71.5
2014-03-14	71.4
2014-03-17	74.4
2014-03-18	73.2
2014-03-19	74.8
2014-03-20	75.0
2014-03-21	73.9
2014-03-24	73.1
2014-03-25	71.5
2014-03-26	70.5
2014-03-27	69.7
2014-03-28	68.2
2014-03-31	66.8
2014-04-01	68.6
2014-04-02	67.4
2014-04-03	67.4
2014-04-04	67.0
2014-04-07	66.8
2014-04-08	68.5
2014-04-09	67.9
2014-04-10	69.0
2014-04-11	67.7
2014-04-14	68.5
2014-04-15	67.2
2014-04-16	67.2
2014-04-17	66.1
2014-04-21	66.2
2014-04-22	65.2
2014-04-23	63.5
2014-04-24	62.5
2014-04-25	61.5
2014-04-28	61.6
2014-04-29	61.2
2014-04-30	61.2
2014-05-01	59.3
2014-05-02	57.6
2014-05-05	56.4
2014-05-06	57.1
2014-05-07	56.5
2014-05-08	56.6
2014-05-09	56.3
2014-05-12	58.5
2014-05-13	58.5
2014-05-14	58.6
